seed_type,run,scov_type,time,scov
SVRM,4,b_abs,1709540557,8844
SVRM,4,b_abs,1709540620,8847
SVRM,4,b_abs,1709540711,8847
SVRM,4,b_abs,1709540754,8847
SVRM,4,b_abs,1709540786,8847
SVRM,4,b_abs,1709540871,8847
SVRM,4,b_abs,1709540966,8847
SVRM,4,b_abs,1709541100,8855
SVRM,4,b_abs,1709541284,8858
SVRM,4,b_abs,1709541557,8858
SVRM,4,b_abs,1709541724,8860
SVRM,4,b_abs,1709541875,8860
SVRM,4,b_abs,1709542095,9000
SVRM,4,b_abs,1709542218,9008
SVRM,4,b_abs,1709542497,9008
SVRM,4,b_abs,1709542540,9008
SVRM,4,b_abs,1709542558,9008
SVRM,4,b_abs,1709542574,9008
SVRM,4,b_abs,1709542591,9008
SVRM,4,b_abs,1709542613,9008
SVRM,4,b_abs,1709542630,9008
SVRM,4,b_abs,1709542651,9008
SVRM,4,b_abs,1709542677,9008
SVRM,4,b_abs,1709542720,9008
SVRM,4,b_abs,1709542779,9008
SVRM,4,b_abs,1709543058,9010
SVRM,4,b_abs,1709543217,9010
SVRM,4,b_abs,1709543235,9010
SVRM,4,b_abs,1709543248,9010
SVRM,4,b_abs,1709543265,9010
SVRM,4,b_abs,1709543311,9010
SVRM,4,b_abs,1709543402,9025
SVRM,4,b_abs,1709543791,9027
SVRM,4,b_abs,1709543868,9027
SVRM,4,b_abs,1709544102,9027
SVRM,4,b_abs,1709544126,9027
SVRM,4,b_abs,1709544159,9027
SVRM,4,b_abs,1709544185,9027
SVRM,4,b_abs,1709544410,9029
SVRM,4,b_abs,1709544495,9031
SVRM,4,b_abs,1709544736,9033
SVRM,4,b_abs,1709544846,9033
SVRM,4,b_abs,1709545471,9033
SVRM,4,b_abs,1709546133,9033
SVRM,4,b_abs,1709546457,9033
SVRM,4,b_abs,1709546776,9033
SVRM,4,b_abs,1709546885,9033
SVRM,4,b_abs,1709547335,9033
SVRM,4,b_abs,1709547450,9033
SVRM,4,b_abs,1709547621,9033
SVRM,4,b_abs,1709547861,9033
SVRM,4,b_abs,1709548623,9033
SVRM,4,b_abs,1709549372,9034
SVRM,4,b_abs,1709549548,9034
SVRM,4,b_abs,1709549868,9034
SVRM,4,b_abs,1709550004,9034
SVRM,4,b_abs,1709550336,9034
SVRM,4,b_abs,1709550818,9034
SVRM,4,b_abs,1709551123,9034
SVRM,4,b_abs,1709551485,9034
SVRM,4,b_abs,1709551980,9034
SVRM,4,b_abs,1709552150,9034
SVRM,4,b_abs,1709552996,9090
SVRM,4,b_abs,1709553200,9091
SVRM,4,b_abs,1709553248,9099
SVRM,4,b_abs,1709553376,9101
SVRM,4,b_abs,1709553849,9393
SVRM,4,b_abs,1709554026,9398
SVRM,4,b_abs,1709554735,9399
SVRM,4,b_abs,1709556125,9400
SVRM,4,b_abs,1709557239,9400
SVRM,4,b_abs,1709558437,9400
SVRM,4,b_abs,1709559596,9400
SVRM,4,b_abs,1709559993,9401
SVRM,4,b_abs,1709561065,9401
SVRM,4,b_abs,1709562714,9402
SVRM,4,b_abs,1709564725,9402
SVRM,4,b_abs,1709566363,9402
SVRM,4,b_abs,1709568436,9402
SVRM,4,b_abs,1709569650,9421
SVRM,4,b_abs,1709571816,9438
SVRM,4,b_abs,1709572929,9440
SVRM,4,b_abs,1709575032,9440
SVRM,4,b_abs,1709576699,9440
SVRM,4,b_abs,1709580379,9737
SVRM,4,b_abs,1709581205,9739
SVRM,4,b_abs,1709582748,9739
SVRM,4,b_abs,1709582748,9739
SVRM,5,l_abs,1709539606,19404
SVRM,5,l_abs,1709539612,19404
SVRM,5,l_abs,1709539613,19441
SVRM,5,l_abs,1709539619,19441
SVRM,5,l_abs,1709539620,19448
SVRM,5,l_abs,1709539621,19448
SVRM,5,l_abs,1709539622,19448
SVRM,5,l_abs,1709539624,19448
SVRM,5,l_abs,1709539630,19453
SVRM,5,l_abs,1709539631,19453
SVRM,5,l_abs,1709539632,19453
SVRM,5,l_abs,1709539633,19458
SVRM,5,l_abs,1709539635,19458
SVRM,5,l_abs,1709539636,19458
SVRM,5,l_abs,1709539637,19458
SVRM,5,l_abs,1709539639,19458
SVRM,5,l_abs,1709539641,19458
SVRM,5,l_abs,1709539644,19458
SVRM,5,l_abs,1709539647,19510
SVRM,5,l_abs,1709539648,19510
SVRM,5,l_abs,1709539649,19510
SVRM,5,l_abs,1709539651,19511
SVRM,5,l_abs,1709539653,19511
SVRM,5,l_abs,1709539655,19511
SVRM,5,l_abs,1709539656,19529
SVRM,5,l_abs,1709539657,19529
SVRM,5,l_abs,1709539660,19529
SVRM,5,l_abs,1709539664,19529
SVRM,5,l_abs,1709539666,19529
SVRM,5,l_abs,1709539668,19529
SVRM,5,l_abs,1709539669,19529
SVRM,5,l_abs,1709539671,19552
SVRM,5,l_abs,1709539673,19552
SVRM,5,l_abs,1709539675,19552
SVRM,5,l_abs,1709539677,19552
SVRM,5,l_abs,1709539679,19552
SVRM,5,l_abs,1709539682,19552
SVRM,5,l_abs,1709539684,19552
SVRM,5,l_abs,1709539686,19552
SVRM,5,l_abs,1709539689,19552
SVRM,5,l_abs,1709539691,19552
SVRM,5,l_abs,1709539693,19552
SVRM,5,l_abs,1709539697,19552
SVRM,5,l_abs,1709539620,19552
SVRM,5,l_abs,1709539631,19552
SVRM,5,l_abs,1709539637,19552
SVRM,5,l_abs,1709539648,19552
SVRM,5,l_abs,1709539656,19552
SVRM,5,l_abs,1709539668,19552
SVRM,5,l_abs,1709539677,19552
SVRM,5,l_abs,1709539689,19552
SVRM,5,l_abs,1709539703,19565
SVRM,5,l_abs,1709539714,19583
SVRM,5,l_abs,1709539727,19627
SVRM,5,l_abs,1709539747,20094
SVRM,5,l_abs,1709539771,20101
SVRM,5,l_abs,1709539794,20108
SVRM,5,l_abs,1709539814,20115
SVRM,5,l_abs,1709539839,20122
SVRM,5,l_abs,1709539864,20139
SVRM,5,l_abs,1709539895,20141
SVRM,5,l_abs,1709539925,20145
SVRM,5,l_abs,1709539979,20253
SVRM,5,l_abs,1709540071,20254
SVRM,5,l_abs,1709540111,20256
SVRM,5,l_abs,1709540177,20260
SVRM,5,l_abs,1709540232,20269
SVRM,5,l_abs,1709540296,21156
SVRM,5,l_abs,1709540420,21179
SVRM,5,l_abs,1709540523,21183
SVRM,5,l_abs,1709540603,21185
SVRM,5,l_abs,1709540635,21193
SVRM,5,l_abs,1709540703,21195
SVRM,5,l_abs,1709540770,21195
SVRM,5,l_abs,1709540857,21195
SVRM,5,l_abs,1709540963,21196
SVRM,5,l_abs,1709541005,21196
SVRM,5,l_abs,1709541059,21196
SVRM,5,l_abs,1709541131,21198
SVRM,5,l_abs,1709541182,21198
SVRM,5,l_abs,1709541310,21198
SVRM,5,l_abs,1709541445,21198
SVRM,5,l_abs,1709541784,21201
SVRM,5,l_abs,1709541982,21201
SVRM,5,l_abs,1709542038,21201
SVRM,5,l_abs,1709542491,21201
SVRM,5,l_abs,1709542580,21201
SVRM,5,l_abs,1709543419,21201
SVRM,5,l_abs,1709543567,21201
SVRM,5,l_abs,1709543820,21201
SVRM,5,l_abs,1709544072,21205
SVRM,5,l_abs,1709544130,21516
SVRM,5,l_abs,1709544220,21522
SVRM,5,l_abs,1709544488,21522
SVRM,5,l_abs,1709545047,21522
SVRM,5,l_abs,1709545261,21522
SVRM,5,l_abs,1709545626,21526
SVRM,5,l_abs,1709546005,21531
SVRM,5,l_abs,1709546237,21531
SVRM,5,l_abs,1709546674,21542
SVRM,5,l_abs,1709546866,21542
SVRM,5,l_abs,1709547387,21544
SVRM,5,l_abs,1709547812,21612
SVRM,5,l_abs,1709548929,21612
SVRM,5,l_abs,1709549587,21617
SVRM,5,l_abs,1709549955,21617
SVRM,5,l_abs,1709550220,21617
SVRM,5,l_abs,1709550879,21617
SVRM,5,l_abs,1709551488,21617
SVRM,5,l_abs,1709551770,21622
SVRM,5,l_abs,1709552017,21629
SVRM,5,l_abs,1709552836,22023
SVRM,5,l_abs,1709552988,22034
SVRM,5,l_abs,1709553603,22036
SVRM,5,l_abs,1709554490,22070
SVRM,5,l_abs,1709555683,22103
SVRM,5,l_abs,1709556068,22105
SVRM,5,l_abs,1709556391,22110
SVRM,5,l_abs,1709556588,22111
SVRM,5,l_abs,1709557314,22113
SVRM,5,l_abs,1709557431,22114
SVRM,5,l_abs,1709557755,22115
SVRM,5,l_abs,1709558701,22117
SVRM,5,l_abs,1709559026,22137
SVRM,5,l_abs,1709559732,22137
SVRM,5,l_abs,1709559998,22139
SVRM,5,l_abs,1709560751,22139
SVRM,5,l_abs,1709561514,22141
SVRM,5,l_abs,1709561994,22143
SVRM,5,l_abs,1709562289,22147
SVRM,5,l_abs,1709563091,22153
SVRM,5,l_abs,1709563905,22155
SVRM,5,l_abs,1709564162,22155
SVRM,5,l_abs,1709564481,22156
SVRM,5,l_abs,1709565604,22156
SVRM,5,l_abs,1709566577,22156
SVRM,5,l_abs,1709567842,22160
SVRM,5,l_abs,1709568637,22160
SVRM,5,l_abs,1709569199,22165
SVRM,5,l_abs,1709569841,22165
SVRM,5,l_abs,1709571403,22165
SVRM,5,l_abs,1709573094,22165
SVRM,5,l_abs,1709573905,22165
SVRM,5,l_abs,1709574500,22241
SVRM,5,l_abs,1709575948,22241
SVRM,5,l_abs,1709576714,22241
SVRM,5,l_abs,1709577471,22700
SVRM,5,l_abs,1709579307,22719
SVRM,5,l_abs,1709581297,23115
SVRM,5,l_abs,1709581577,23116
SVRM,5,l_abs,1709582494,23116
SVRM,5,l_abs,1709582524,23116
SVRM,5,b_abs,1709539606,8123
SVRM,5,b_abs,1709539612,8123
SVRM,5,b_abs,1709539613,8174
SVRM,5,b_abs,1709539619,8174
SVRM,5,b_abs,1709539620,8180
SVRM,5,b_abs,1709539621,8180
SVRM,5,b_abs,1709539622,8180
SVRM,5,b_abs,1709539624,8180
SVRM,5,b_abs,1709539630,8183
SVRM,5,b_abs,1709539631,8183
SVRM,5,b_abs,1709539632,8183
SVRM,5,b_abs,1709539633,8186
SVRM,5,b_abs,1709539635,8186
SVRM,5,b_abs,1709539636,8186
SVRM,5,b_abs,1709539637,8186
SVRM,5,b_abs,1709539639,8186
SVRM,5,b_abs,1709539641,8186
SVRM,5,b_abs,1709539644,8186
SVRM,5,b_abs,1709539647,8228
SVRM,5,b_abs,1709539648,8228
SVRM,5,b_abs,1709539649,8228
SVRM,5,b_abs,1709539651,8231
SVRM,5,b_abs,1709539653,8231
SVRM,5,b_abs,1709539655,8231
SVRM,5,b_abs,1709539656,8251
SVRM,5,b_abs,1709539657,8251
SVRM,5,b_abs,1709539660,8251
SVRM,5,b_abs,1709539664,8251
SVRM,5,b_abs,1709539666,8251
SVRM,5,b_abs,1709539668,8251
SVRM,5,b_abs,1709539669,8251
SVRM,5,b_abs,1709539671,8264
SVRM,5,b_abs,1709539673,8264
SVRM,5,b_abs,1709539675,8264
SVRM,5,b_abs,1709539677,8264
SVRM,5,b_abs,1709539679,8264
SVRM,5,b_abs,1709539682,8264
SVRM,5,b_abs,1709539684,8264
SVRM,5,b_abs,1709539686,8264
SVRM,5,b_abs,1709539689,8264
SVRM,5,b_abs,1709539691,8264
SVRM,5,b_abs,1709539693,8264
SVRM,5,b_abs,1709539697,8264
SVRM,5,b_abs,1709539620,8264
SVRM,5,b_abs,1709539631,8264
SVRM,5,b_abs,1709539637,8264
SVRM,5,b_abs,1709539648,8264
SVRM,5,b_abs,1709539656,8264
SVRM,5,b_abs,1709539668,8264
SVRM,5,b_abs,1709539677,8264
SVRM,5,b_abs,1709539689,8264
SVRM,5,b_abs,1709539703,8273
SVRM,5,b_abs,1709539714,8282
SVRM,5,b_abs,1709539727,8308
SVRM,5,b_abs,1709539747,8610
SVRM,5,b_abs,1709539771,8617
SVRM,5,b_abs,1709539794,8626
SVRM,5,b_abs,1709539814,8632
SVRM,5,b_abs,1709539839,8639
SVRM,5,b_abs,1709539864,8649
SVRM,5,b_abs,1709539895,8656
SVRM,5,b_abs,1709539925,8660
SVRM,5,b_abs,1709539979,8729
SVRM,5,b_abs,1709540071,8732
SVRM,5,b_abs,1709540111,8734
SVRM,5,b_abs,1709540177,8737
SVRM,5,b_abs,1709540232,8743
SVRM,5,b_abs,1709540296,9138
SVRM,5,b_abs,1709540420,9154
SVRM,5,b_abs,1709540523,9160
SVRM,5,b_abs,1709540603,9161
SVRM,5,b_abs,1709540635,9168
SVRM,5,b_abs,1709540703,9173
SVRM,5,b_abs,1709540770,9173
SVRM,5,b_abs,1709540857,9173
SVRM,5,b_abs,1709540963,9176
SVRM,5,b_abs,1709541005,9176
SVRM,5,b_abs,1709541059,9176
SVRM,5,b_abs,1709541131,9177
SVRM,5,b_abs,1709541182,9177
SVRM,5,b_abs,1709541310,9177
SVRM,5,b_abs,1709541445,9177
SVRM,5,b_abs,1709541784,9178
SVRM,5,b_abs,1709541982,9178
SVRM,5,b_abs,1709542038,9178
SVRM,5,b_abs,1709542491,9178
SVRM,5,b_abs,1709542580,9178
SVRM,5,b_abs,1709543419,9178
SVRM,5,b_abs,1709543567,9179
SVRM,5,b_abs,1709543820,9179
SVRM,5,b_abs,1709544072,9180
SVRM,5,b_abs,1709544130,9332
SVRM,5,b_abs,1709544220,9336
SVRM,5,b_abs,1709544488,9336
SVRM,5,b_abs,1709545047,9337
SVRM,5,b_abs,1709545261,9337
SVRM,5,b_abs,1709545626,9342
SVRM,5,b_abs,1709546005,9346
SVRM,5,b_abs,1709546237,9346
SVRM,5,b_abs,1709546674,9354
SVRM,5,b_abs,1709546866,9354
SVRM,5,b_abs,1709547387,9358
SVRM,5,b_abs,1709547812,9390
SVRM,5,b_abs,1709548929,9391
SVRM,5,b_abs,1709549587,9395
SVRM,5,b_abs,1709549955,9396
SVRM,5,b_abs,1709550220,9396
SVRM,5,b_abs,1709550879,9397
SVRM,5,b_abs,1709551488,9397
SVRM,5,b_abs,1709551770,9405
SVRM,5,b_abs,1709552017,9410
SVRM,5,b_abs,1709552836,9570
SVRM,5,b_abs,1709552988,9573
SVRM,5,b_abs,1709553603,9574
SVRM,5,b_abs,1709554490,9600
SVRM,5,b_abs,1709555683,9615
SVRM,5,b_abs,1709556068,9616
SVRM,5,b_abs,1709556391,9622
SVRM,5,b_abs,1709556588,9624
SVRM,5,b_abs,1709557314,9625
SVRM,5,b_abs,1709557431,9626
SVRM,5,b_abs,1709557755,9628
SVRM,5,b_abs,1709558701,9630
SVRM,5,b_abs,1709559026,9641
SVRM,5,b_abs,1709559732,9641
SVRM,5,b_abs,1709559998,9643
SVRM,5,b_abs,1709560751,9644
SVRM,5,b_abs,1709561514,9645
SVRM,5,b_abs,1709561994,9647
SVRM,5,b_abs,1709562289,9650
SVRM,5,b_abs,1709563091,9655
SVRM,5,b_abs,1709563905,9656
SVRM,5,b_abs,1709564162,9656
SVRM,5,b_abs,1709564481,9656
SVRM,5,b_abs,1709565604,9656
SVRM,5,b_abs,1709566577,9657
SVRM,5,b_abs,1709567842,9659
SVRM,5,b_abs,1709568637,9659
SVRM,5,b_abs,1709569199,9662
SVRM,5,b_abs,1709569841,9662
SVRM,5,b_abs,1709571403,9662
SVRM,5,b_abs,1709573094,9662
SVRM,5,b_abs,1709573905,9662
SVRM,5,b_abs,1709574500,9712
SVRM,5,b_abs,1709575948,9712
SVRM,5,b_abs,1709576714,9712
SVRM,5,b_abs,1709577471,9929
SVRM,5,b_abs,1709579307,9940
SVRM,5,b_abs,1709581297,10071
SVRM,5,b_abs,1709581577,10072
SVRM,5,b_abs,1709582494,10072
SVRM,5,b_abs,1709582524,10072
Manual,1,l_abs,1709539589,19345
Manual,1,l_abs,1709539597,19512
Manual,1,l_abs,1709539611,19542
Manual,1,l_abs,1709539626,19549
Manual,1,l_abs,1709539653,19604
Manual,1,l_abs,1709539679,19623
Manual,1,l_abs,1709539712,19647
Manual,1,l_abs,1709539730,19655
Manual,1,l_abs,1709539762,19676
Manual,1,l_abs,1709539796,19677
Manual,1,l_abs,1709539835,19681
Manual,1,l_abs,1709539853,20120
Manual,1,l_abs,1709539884,20128
Manual,1,l_abs,1709539919,20128
Manual,1,l_abs,1709539961,20135
Manual,1,l_abs,1709540000,20136
Manual,1,l_abs,1709540072,20274
Manual,1,l_abs,1709540120,20276
Manual,1,l_abs,1709540193,20288
Manual,1,l_abs,1709540276,20588
Manual,1,l_abs,1709540354,21490
Manual,1,l_abs,1709540383,21520
Manual,1,l_abs,1709540523,21520
Manual,1,l_abs,1709540596,21550
Manual,1,l_abs,1709540674,22031
Manual,1,l_abs,1709540861,22035
Manual,1,l_abs,1709541068,22036
Manual,1,l_abs,1709541433,22326
Manual,1,l_abs,1709541721,22328
Manual,1,l_abs,1709541833,22360
Manual,1,l_abs,1709542400,22360
Manual,1,l_abs,1709543268,22366
Manual,1,l_abs,1709543681,22372
Manual,1,l_abs,1709543835,22375
Manual,1,l_abs,1709544358,22377
Manual,1,l_abs,1709544694,22377
Manual,1,l_abs,1709545011,22377
Manual,1,l_abs,1709545522,22381
Manual,1,l_abs,1709545809,22401
Manual,1,l_abs,1709546041,22410
Manual,1,l_abs,1709546360,22412
Manual,1,l_abs,1709546613,22414
Manual,1,l_abs,1709546988,22418
Manual,1,l_abs,1709547533,22419
Manual,1,l_abs,1709547692,22419
Manual,1,l_abs,1709547797,22419
Manual,1,l_abs,1709548328,22419
Manual,1,l_abs,1709548934,22419
Manual,1,l_abs,1709549508,22420
Manual,1,l_abs,1709549987,22424
Manual,1,l_abs,1709550677,22430
Manual,1,l_abs,1709551526,22449
Manual,1,l_abs,1709551878,22452
Manual,1,l_abs,1709552416,22454
Manual,1,l_abs,1709552768,22454
Manual,1,l_abs,1709553562,22847
Manual,1,l_abs,1709553994,22853
Manual,1,l_abs,1709554272,22856
Manual,1,l_abs,1709554530,22930
Manual,1,l_abs,1709554753,22932
Manual,1,l_abs,1709555335,22936
Manual,1,l_abs,1709555794,22938
Manual,1,l_abs,1709556179,22938
Manual,1,l_abs,1709556523,22938
Manual,1,l_abs,1709556887,22943
Manual,1,l_abs,1709557349,22944
Manual,1,l_abs,1709557875,22950
Manual,1,l_abs,1709558662,22950
Manual,1,l_abs,1709559870,22993
Manual,1,l_abs,1709560478,22999
Manual,1,l_abs,1709561020,23004
Manual,1,l_abs,1709561819,23004
Manual,1,l_abs,1709562025,23005
Manual,1,l_abs,1709562425,23005
Manual,1,l_abs,1709563683,23006
Manual,1,l_abs,1709564696,23006
Manual,1,l_abs,1709565298,23031
Manual,1,l_abs,1709565654,23034
Manual,1,l_abs,1709565814,23036
Manual,1,l_abs,1709566300,23036
Manual,1,l_abs,1709567952,23036
Manual,1,l_abs,1709568537,23036
Manual,1,l_abs,1709570284,23036
Manual,1,l_abs,1709571184,23036
Manual,1,l_abs,1709572180,23036
Manual,1,l_abs,1709573478,23036
Manual,1,l_abs,1709575197,23036
Manual,1,l_abs,1709577626,23041
Manual,1,l_abs,1709579440,23041
Manual,1,l_abs,1709580691,23042
Manual,1,l_abs,1709582183,23042
Manual,1,l_abs,1709582577,23042
Manual,1,l_abs,1709582577,23042
Manual,1,b_abs,1709539589,8113
Manual,1,b_abs,1709539597,8244
Manual,1,b_abs,1709539611,8258
Manual,1,b_abs,1709539626,8264
Manual,1,b_abs,1709539653,8298
Manual,1,b_abs,1709539679,8308
Manual,1,b_abs,1709539712,8325
Manual,1,b_abs,1709539730,8332
Manual,1,b_abs,1709539762,8348
Manual,1,b_abs,1709539796,8349
Manual,1,b_abs,1709539835,8352
Manual,1,b_abs,1709539853,8646
Manual,1,b_abs,1709539884,8652
Manual,1,b_abs,1709539919,8652
Manual,1,b_abs,1709539961,8659
Manual,1,b_abs,1709540000,8661
Manual,1,b_abs,1709540072,8755
Manual,1,b_abs,1709540120,8758
Manual,1,b_abs,1709540193,8764
Manual,1,b_abs,1709540276,8877
Manual,1,b_abs,1709540354,9252
Manual,1,b_abs,1709540383,9271
Manual,1,b_abs,1709540523,9271
Manual,1,b_abs,1709540596,9294
Manual,1,b_abs,1709540674,9528
Manual,1,b_abs,1709540861,9534
Manual,1,b_abs,1709541068,9535
Manual,1,b_abs,1709541433,9667
Manual,1,b_abs,1709541721,9668
Manual,1,b_abs,1709541833,9686
Manual,1,b_abs,1709542400,9687
Manual,1,b_abs,1709543268,9695
Manual,1,b_abs,1709543681,9703
Manual,1,b_abs,1709543835,9707
Manual,1,b_abs,1709544358,9712
Manual,1,b_abs,1709544694,9713
Manual,1,b_abs,1709545011,9713
Manual,1,b_abs,1709545522,9716
Manual,1,b_abs,1709545809,9723
Manual,1,b_abs,1709546041,9730
Manual,1,b_abs,1709546360,9731
Manual,1,b_abs,1709546613,9732
Manual,1,b_abs,1709546988,9734
Manual,1,b_abs,1709547533,9736
Manual,1,b_abs,1709547692,9737
Manual,1,b_abs,1709547797,9739
Manual,1,b_abs,1709548328,9739
Manual,1,b_abs,1709548934,9740
Manual,1,b_abs,1709549508,9742
Manual,1,b_abs,1709549987,9746
Manual,1,b_abs,1709550677,9752
Manual,1,b_abs,1709551526,9761
Manual,1,b_abs,1709551878,9766
Manual,1,b_abs,1709552416,9768
Manual,1,b_abs,1709552768,9768
Manual,1,b_abs,1709553562,9898
Manual,1,b_abs,1709553994,9904
Manual,1,b_abs,1709554272,9906
Manual,1,b_abs,1709554530,9953
Manual,1,b_abs,1709554753,9954
Manual,1,b_abs,1709555335,9955
Manual,1,b_abs,1709555794,9956
Manual,1,b_abs,1709556179,9957
Manual,1,b_abs,1709556523,9957
Manual,1,b_abs,1709556887,9961
Manual,1,b_abs,1709557349,9964
Manual,1,b_abs,1709557875,9972
Manual,1,b_abs,1709558662,9972
Manual,1,b_abs,1709559870,9987
Manual,1,b_abs,1709560478,9990
Manual,1,b_abs,1709561020,9993
Manual,1,b_abs,1709561819,9993
Manual,1,b_abs,1709562025,9994
Manual,1,b_abs,1709562425,9994
Manual,1,b_abs,1709563683,9996
Manual,1,b_abs,1709564696,9996
Manual,1,b_abs,1709565298,10008
Manual,1,b_abs,1709565654,10011
Manual,1,b_abs,1709565814,10012
Manual,1,b_abs,1709566300,10012
Manual,1,b_abs,1709567952,10012
Manual,1,b_abs,1709568537,10012
Manual,1,b_abs,1709570284,10012
Manual,1,b_abs,1709571184,10012
Manual,1,b_abs,1709572180,10012
Manual,1,b_abs,1709573478,10012
Manual,1,b_abs,1709575197,10012
Manual,1,b_abs,1709577626,10020
Manual,1,b_abs,1709579440,10020
Manual,1,b_abs,1709580691,10020
Manual,1,b_abs,1709582183,10020
Manual,1,b_abs,1709582577,10020
Manual,1,b_abs,1709582577,10020
Manual,5,l_abs,1709539586,19345
Manual,5,l_abs,1709539595,19539
Manual,5,l_abs,1709539604,19563
Manual,5,l_abs,1709539615,19603
Manual,5,l_abs,1709539642,19612
Manual,5,l_abs,1709539665,19616
Manual,5,l_abs,1709539694,19647
Manual,5,l_abs,1709539724,19647
Manual,5,l_abs,1709539754,19749
Manual,5,l_abs,1709539798,20122
Manual,5,l_abs,1709539872,20126
Manual,5,l_abs,1709539909,20509
Manual,5,l_abs,1709539938,20519
Manual,5,l_abs,1709539967,20529
Manual,5,l_abs,1709540020,20533
Manual,5,l_abs,1709540089,20533
Manual,5,l_abs,1709540150,20538
Manual,5,l_abs,1709540249,20544
Manual,5,l_abs,1709540344,20553
Manual,5,l_abs,1709540400,20589
Manual,5,l_abs,1709540458,20590
Manual,5,l_abs,1709540497,20913
Manual,5,l_abs,1709540543,20917
Manual,5,l_abs,1709540606,20918
Manual,5,l_abs,1709540724,20924
Manual,5,l_abs,1709540988,20925
Manual,5,l_abs,1709541205,20929
Manual,5,l_abs,1709542032,20931
Manual,5,l_abs,1709542872,20943
Manual,5,l_abs,1709543043,20943
Manual,5,l_abs,1709543258,20943
Manual,5,l_abs,1709543806,20943
Manual,5,l_abs,1709544090,20947
Manual,5,l_abs,1709544196,20951
Manual,5,l_abs,1709544371,20961
Manual,5,l_abs,1709544513,21069
Manual,5,l_abs,1709545066,21080
Manual,5,l_abs,1709545163,21083
Manual,5,l_abs,1709545215,21481
Manual,5,l_abs,1709545674,21481
Manual,5,l_abs,1709546124,21499
Manual,5,l_abs,1709546341,22368
Manual,5,l_abs,1709546892,22372
Manual,5,l_abs,1709547057,22378
Manual,5,l_abs,1709547291,22378
Manual,5,l_abs,1709547663,22384
Manual,5,l_abs,1709548562,22386
Manual,5,l_abs,1709549000,22408
Manual,5,l_abs,1709549389,22426
Manual,5,l_abs,1709549592,22428
Manual,5,l_abs,1709549839,22430
Manual,5,l_abs,1709550872,22430
Manual,5,l_abs,1709551456,22905
Manual,5,l_abs,1709552044,22911
Manual,5,l_abs,1709552440,22911
Manual,5,l_abs,1709553185,22955
Manual,5,l_abs,1709553692,22959
Manual,5,l_abs,1709554083,22962
Manual,5,l_abs,1709555013,22969
Manual,5,l_abs,1709555284,22969
Manual,5,l_abs,1709555491,22969
Manual,5,l_abs,1709555589,22969
Manual,5,l_abs,1709556208,22973
Manual,5,l_abs,1709557861,22975
Manual,5,l_abs,1709558243,22976
Manual,5,l_abs,1709558878,22976
Manual,5,l_abs,1709559666,22976
Manual,5,l_abs,1709559831,22984
Manual,5,l_abs,1709560034,22987
Manual,5,l_abs,1709560468,22989
Manual,5,l_abs,1709560820,22992
Manual,5,l_abs,1709561169,22994
Manual,5,l_abs,1709561716,22994
Manual,5,l_abs,1709562281,22994
Manual,5,l_abs,1709562832,23001
Manual,5,l_abs,1709563087,23001
Manual,5,l_abs,1709563790,23001
Manual,5,l_abs,1709563987,23001
Manual,5,l_abs,1709564956,23001
Manual,5,l_abs,1709565906,23001
Manual,5,l_abs,1709566298,23001
Manual,5,l_abs,1709566854,23001
Manual,5,l_abs,1709567783,23001
Manual,5,l_abs,1709567885,23001
Manual,5,l_abs,1709568067,23001
Manual,5,l_abs,1709568702,23001
Manual,5,l_abs,1709569220,23001
Manual,5,l_abs,1709569703,23003
Manual,5,l_abs,1709569813,23003
Manual,5,l_abs,1709569861,23003
Manual,5,l_abs,1709569885,23003
Manual,5,l_abs,1709569926,23003
Manual,5,l_abs,1709570006,23003
Manual,5,l_abs,1709570041,23003
Manual,5,l_abs,1709570408,23003
Manual,5,l_abs,1709570564,23003
Manual,5,l_abs,1709570600,23003
Manual,5,l_abs,1709570669,23003
Manual,5,l_abs,1709570735,23003
Manual,5,l_abs,1709570799,23003
Manual,5,l_abs,1709570880,23003
Manual,5,l_abs,1709570972,23003
Manual,5,l_abs,1709571048,23003
Manual,5,l_abs,1709571250,23003
Manual,5,l_abs,1709571296,23003
Manual,5,l_abs,1709571450,23003
Manual,5,l_abs,1709571588,23003
Manual,5,l_abs,1709571986,23003
Manual,5,l_abs,1709572101,23003
Manual,5,l_abs,1709572321,23003
Manual,5,l_abs,1709572528,23003
Manual,5,l_abs,1709572773,23007
Manual,5,l_abs,1709573245,23012
Manual,5,l_abs,1709573782,23018
Manual,5,l_abs,1709573985,23018
Manual,5,l_abs,1709574122,23018
Manual,5,l_abs,1709574602,23018
Manual,5,l_abs,1709574835,23018
Manual,5,l_abs,1709575672,23018
Manual,5,l_abs,1709576464,23049
Manual,5,l_abs,1709577277,23049
Manual,5,l_abs,1709577978,23049
Manual,5,l_abs,1709578453,23049
Manual,5,l_abs,1709579037,23052
Manual,5,l_abs,1709579817,23052
Manual,5,l_abs,1709580243,23123
Manual,5,l_abs,1709581010,23123
Manual,5,l_abs,1709581814,23124
Manual,5,l_abs,1709582259,23124
Manual,5,b_abs,1709539586,8113
Manual,5,b_abs,1709539595,8260
Manual,5,b_abs,1709539604,8275
Manual,5,b_abs,1709539615,8300
Manual,5,b_abs,1709539642,8305
Manual,5,b_abs,1709539665,8309
Manual,5,b_abs,1709539694,8325
Manual,5,b_abs,1709539724,8325
